city,country,people
Chongqing,China,30165500
Shanghai,China,24256800
Delhi,India,11034555
Beijing,China,21516000
Mumbai,India,12478447
Dhaka,Bangladesh,8063000
Lagos,Nigeria,16060303
Chengdu,China,16044700
Karachi,Pakistan,14910352
